,Voltage,WT,Segm
10402,28.187299728393555,28.0,17
10403,28.327800750732422,28.0,17
10404,28.0939998626709,28.0,17
10405,27.00200080871582,28.0,17
10406,26.968700408935547,28.0,17
10407,26.339599609375,28.0,17
10408,26.459400177001953,28.0,17
10409,25.692399978637695,28.0,17
10410,25.989700317382812,28.0,17
10411,26.225200653076172,28.0,17
10412,25.711700439453125,28.0,17
10413,25.951099395751953,28.0,17
10414,26.51259994506836,28.0,17
10415,24.496000289916992,28.0,6
10416,25.220300674438477,28.0,12
10417,25.050600051879883,28.0,6
10418,24.873300552368164,28.0,12
10419,24.185800552368164,28.0,6
10420,24.673799514770508,28.0,6
10421,24.875900268554688,28.0,6
10422,24.4424991607666,28.0,6
10423,26.03459930419922,28.0,6
10424,25.563199996948242,28.0,6
10425,25.244800567626953,28.0,6
10426,25.5802001953125,28.0,6
10427,26.19580078125,28.0,6
10428,25.060199737548828,28.0,6
10429,25.320499420166016,28.0,12
10430,26.21500015258789,28.0,12
10431,25.951900482177734,28.0,12
10432,25.312400817871094,28.0,12
10433,26.242599487304688,28.0,6
10434,24.646099090576172,28.0,6
10435,24.400800704956055,28.0,12
10436,25.226600646972656,28.0,12
10437,24.22800064086914,28.0,12
10438,25.690500259399414,28.0,12
10439,25.72719955444336,28.0,12
10440,25.660600662231445,28.0,12
10441,24.347999572753906,28.0,12
10442,24.85919952392578,28.0,12
10443,24.775299072265625,28.0,12
10444,25.316699981689453,28.0,12
10445,24.63360023498535,28.0,12
10446,24.42770004272461,28.0,12
10447,25.574600219726562,28.0,12
10448,25.1737003326416,28.0,12
10449,24.900999069213867,28.0,12
10450,24.910999298095703,28.0,12
10451,24.84429931640625,28.0,12
10452,24.554399490356445,28.0,12
10453,24.767000198364258,28.0,12
10454,24.600299835205078,28.0,12
10455,25.046600341796875,28.0,12
10456,24.59000015258789,28.0,12
10457,24.88479995727539,28.0,12
10458,24.91900062561035,28.0,12
10459,25.4325008392334,28.0,12
10460,24.868200302124023,28.0,12
10461,25.478900909423828,28.0,12
10462,24.775699615478516,28.0,12
10463,25.90839958190918,28.0,12
10464,25.397499084472656,28.0,12
10465,25.489200592041016,28.0,12
10466,25.90920066833496,28.0,12
10467,26.06679916381836,28.0,12
10468,26.00790023803711,28.0,12
10469,25.742799758911133,28.0,12
10470,25.21929931640625,28.0,12
10471,25.234500885009766,28.0,12
10472,26.022499084472656,28.0,12
10473,26.179899215698242,28.0,12
10474,25.436500549316406,28.0,12
10475,25.29170036315918,28.0,12
10476,25.69930076599121,28.0,12
10477,26.60070037841797,28.0,12
10478,26.228500366210938,28.0,12
10479,26.187599182128906,28.0,12
10480,25.879100799560547,28.0,12
10481,26.309200286865234,28.0,12
10482,26.877199172973633,28.0,12
10483,26.010700225830078,28.0,13
10484,26.548099517822266,28.0,13
10485,26.74679946899414,28.0,16
10486,26.551300048828125,28.0,16
10487,26.66230010986328,28.0,13
10488,26.788700103759766,28.0,16
10489,26.0935001373291,28.0,16
10490,26.194900512695312,28.0,16
10491,26.43869972229004,28.0,16
10492,26.76810073852539,28.0,13
10493,26.35919952392578,28.0,16
10494,26.37820053100586,28.0,16
10495,26.47800064086914,28.0,16
10496,25.78820037841797,28.0,16
10497,25.86829948425293,28.0,16
10498,26.29599952697754,28.0,13
10499,24.779399871826172,28.0,16
10500,25.388500213623047,28.0,13
10501,25.50659942626953,28.0,13
10502,25.171100616455078,28.0,16
10503,25.601299285888672,28.0,16
10504,26.2052001953125,28.0,13
10505,25.570499420166016,28.0,13
10506,25.163299560546875,28.0,16
10507,26.364599227905273,28.0,17
10508,26.445899963378906,28.0,17
10509,26.519800186157227,28.0,1
10510,26.038700103759766,28.0,1
10511,26.146400451660156,28.0,1
10512,25.44580078125,28.0,1
10513,24.731800079345703,28.0,1
10514,25.52630043029785,28.0,1
10515,26.427200317382812,28.0,1
10516,26.088899612426758,28.0,1
10517,26.181400299072266,28.0,1
10518,23.54599952697754,28.0,6
10519,23.719100952148438,28.0,6
10520,23.3981990814209,28.0,6
10521,23.821800231933594,28.0,6
10522,22.863100051879883,28.0,6
10523,22.93280029296875,28.0,6
10524,23.68000030517578,28.0,6
10525,23.39150047302246,28.0,6
10526,26.569900512695312,28.0,17
10527,26.84709930419922,28.0,17
10528,27.149799346923828,28.0,17
10529,26.366300582885742,28.0,17
10530,25.978200912475586,28.0,17
10531,26.356000900268555,28.0,17
10532,25.92180061340332,28.0,17
10533,24.006399154663086,28.0,1
10534,24.318899154663086,28.0,6
10535,24.35610008239746,28.0,6
10536,22.790000915527344,28.0,6
10537,24.36479949951172,28.0,1
10538,22.672100067138672,28.0,1
10539,24.448699951171875,28.0,1
10540,21.908899307250977,28.0,6
10541,22.39550018310547,28.0,6
10542,22.159299850463867,28.0,6
10543,22.104400634765625,28.0,6
10544,22.197399139404297,28.0,6
10545,22.37849998474121,28.0,6
10546,22.05459976196289,28.0,6
10547,25.832199096679688,28.0,17
10548,25.40489959716797,28.0,17
10549,25.418800354003906,28.0,17
10550,25.695600509643555,28.0,17
10551,26.001300811767578,28.0,17
10552,26.05699920654297,28.0,17
10553,23.652799606323242,28.0,1
10554,22.506500244140625,28.0,1
10555,23.362600326538086,28.0,1
10556,24.58810043334961,28.0,1
10557,25.202600479125977,28.0,1
10558,21.86910057067871,28.0,6
10559,21.971099853515625,28.0,6
10560,21.761699676513672,28.0,6
10561,21.4153995513916,28.0,6
10562,22.156299591064453,28.0,6
10563,26.24049949645996,28.0,17
10564,25.84320068359375,28.0,17
10565,26.33970069885254,28.0,17
10566,26.638500213623047,28.0,17
10567,26.217500686645508,28.0,17
10568,25.775699615478516,28.0,17
10569,26.958200454711914,28.0,17
10570,26.321699142456055,28.0,17
10571,26.68869972229004,28.0,17
10572,22.16189956665039,28.0,1
10573,22.465099334716797,28.0,1
10574,23.488000869750977,28.0,1
10575,20.968599319458008,28.0,6
10576,20.677600860595703,28.0,6
10577,21.07349967956543,28.0,6
10578,26.669200897216797,28.0,17
10579,27.347200393676758,28.0,17
10580,26.904499053955078,28.0,17
10581,26.896499633789062,28.0,17
10582,22.597900390625,28.0,1
10583,20.59309959411621,28.0,6
10584,23.75909996032715,28.0,1
10585,24.966800689697266,28.0,1
10586,21.662599563598633,28.0,6
10587,21.725000381469727,28.0,6
10588,24.193500518798828,28.0,6
10589,23.796600341796875,28.0,6
10590,24.421300888061523,28.0,6
10591,23.99090003967285,28.0,6
10592,24.433700561523438,28.0,6
10593,23.56279945373535,28.0,6
10594,23.639699935913086,28.0,6
10595,23.901599884033203,28.0,6
10596,22.927000045776367,28.0,6
10597,23.617700576782227,28.0,6
10598,24.33919906616211,28.0,6
10599,23.3572998046875,28.0,6
10600,24.277999877929688,28.0,6
10601,23.75670051574707,28.0,6
10602,23.516599655151367,28.0,6
10603,23.91360092163086,28.0,6
10604,23.65679931640625,28.0,6
10605,25.706899642944336,28.0,1
10606,25.793899536132812,28.0,12
10607,25.28809928894043,28.0,7
10608,26.480600357055664,28.0,1
10609,26.28820037841797,28.0,6
10610,25.56399917602539,28.0,1
10611,24.280000686645508,28.0,6
10612,24.047700881958008,28.0,6
10613,23.867000579833984,28.0,6
10614,25.274999618530273,28.0,1
10615,26.162500381469727,28.0,7
10616,25.355300903320312,28.0,1
10617,25.811899185180664,28.0,7
10618,25.83489990234375,28.0,1
10619,26.535200119018555,28.0,1
10620,27.06679916381836,28.0,7
10621,26.103099822998047,28.0,7
10622,23.896400451660156,28.0,12
10623,24.506799697875977,28.0,12
10624,23.69890022277832,28.0,12
10625,24.52910041809082,28.0,12
10626,24.249099731445312,28.0,12
10627,24.40130043029785,28.0,12
10628,24.25,28.0,12
10629,23.90920066833496,28.0,6
10630,24.9419002532959,28.0,12
10631,24.93899917602539,28.0,7
10632,25.601900100708008,28.0,7
10633,25.300899505615234,28.0,7
10634,25.963699340820312,28.0,7
10635,25.341299057006836,28.0,7
10636,23.885799407958984,28.0,12
10637,24.128799438476562,28.0,12
10638,24.01759910583496,28.0,12
10639,24.287500381469727,28.0,12
10640,24.558300018310547,28.0,12
10641,24.306400299072266,28.0,12
10642,25.857099533081055,28.0,12
10643,25.95549964904785,28.0,7
10644,24.982799530029297,28.0,12
10645,25.37019920349121,28.0,7
10646,25.83650016784668,28.0,7
10647,25.098600387573242,28.0,12
10648,25.38520050048828,28.0,7
10649,25.963499069213867,28.0,7
10650,25.357799530029297,28.0,12
10651,25.31450080871582,28.0,12
10652,25.998199462890625,28.0,7
10653,26.95439910888672,28.0,7
10654,26.498199462890625,28.0,7
10655,26.391300201416016,28.0,7
10656,24.567699432373047,28.0,12
10657,24.310699462890625,28.0,12
10658,24.410200119018555,28.0,12
10659,24.806900024414062,28.0,12
10660,24.401100158691406,28.0,12
10661,26.380699157714844,28.0,7
10662,25.683399200439453,28.0,7
10663,27.120100021362305,28.0,7
10664,27.60409927368164,28.0,7
10665,26.739599227905273,28.0,7
10666,26.47330093383789,28.0,7
10667,26.368099212646484,28.0,7
10668,26.25469970703125,28.0,7
10669,27.356399536132812,28.0,7
10670,24.72130012512207,28.0,12
10671,24.843299865722656,28.0,12
10672,24.745899200439453,28.0,12
10673,24.442800521850586,28.0,12
10674,24.881399154663086,28.0,12
10675,25.172700881958008,28.0,12
10676,24.910900115966797,28.0,12
10677,25.15060043334961,28.0,12
10678,25.316999435424805,28.0,7
10679,25.653400421142578,28.0,7
10680,24.583200454711914,28.0,12
10681,26.7450008392334,28.0,1
10682,25.69409942626953,28.0,1
10683,25.706300735473633,28.0,1
10684,25.091999053955078,28.0,1
10685,27.052499771118164,28.0,1
10686,24.493099212646484,28.0,12
10687,24.926000595092773,28.0,12
10688,25.264799118041992,28.0,12
10689,24.98819923400879,28.0,12
10690,24.872600555419922,28.0,12
10691,25.322500228881836,28.0,12
10692,25.607999801635742,28.0,12
10693,25.22279930114746,28.0,12
10694,27.186500549316406,28.0,7
10695,25.718000411987305,28.0,7
10696,25.943099975585938,28.0,7
10697,26.420700073242188,28.0,7
10698,26.121000289916992,28.0,7
10699,25.92140007019043,28.0,1
10700,25.220399856567383,28.0,1
10701,26.83139991760254,28.0,1
10702,26.366300582885742,28.0,1
10703,26.548999786376953,28.0,1
10704,25.478500366210938,28.0,12
10705,26.62649917602539,28.0,7
10706,26.598800659179688,28.0,7
10707,26.881999969482422,28.0,7
10708,27.353200912475586,28.0,7
10709,26.37820053100586,28.0,7
10710,26.045700073242188,28.0,7
10711,25.245500564575195,28.0,12
10712,25.67970085144043,28.0,12
10713,25.138999938964844,28.0,12
10714,24.902599334716797,28.0,12
10715,24.91659927368164,28.0,12
10716,26.570899963378906,28.0,7
10717,26.901599884033203,28.0,7
10718,25.38759994506836,28.0,12
10719,26.540300369262695,28.0,7
10720,26.47439956665039,28.0,7
10721,24.805099487304688,28.0,12
10722,25.164400100708008,28.0,12
10723,25.142200469970703,28.0,12
10724,25.688400268554688,28.0,12
10725,26.923500061035156,28.0,7
10726,26.06130027770996,28.0,13
10727,26.811899185180664,28.0,13
10728,25.965099334716797,28.0,7
10729,25.703800201416016,28.0,12
10730,25.622400283813477,28.0,16
10731,25.07509994506836,28.0,16
10732,26.6481990814209,28.0,13
10733,26.423999786376953,28.0,13
10734,26.487899780273438,28.0,13
10735,25.76689910888672,28.0,13
10736,25.885299682617188,28.0,16
10737,25.473400115966797,28.0,16
10738,27.002399444580078,28.0,13
10739,26.780099868774414,28.0,13
10740,25.520099639892578,28.0,16
10741,25.30500030517578,28.0,16
10742,26.959999084472656,28.0,13
10743,25.87980079650879,28.0,13
10744,24.949899673461914,28.0,16
10745,25.07159996032715,28.0,16
10746,24.427799224853516,28.0,16
10747,27.345399856567383,28.0,13
10748,27.695100784301758,28.0,13
10749,26.89900016784668,28.0,13
10750,26.589599609375,28.0,13
10751,23.44070053100586,28.0,6
10752,23.545000076293945,28.0,6
10753,22.679399490356445,28.0,6
10754,23.244300842285156,28.0,6
10755,24.36319923400879,28.0,6
10756,24.33769989013672,28.0,6
10757,25.872499465942383,28.0,16
10758,25.436899185180664,28.0,16
10759,24.563400268554688,28.0,16
10760,24.551799774169922,28.0,16
10761,26.470300674438477,28.0,16
10762,26.47089958190918,28.0,13
10763,26.82939910888672,28.0,13
10764,25.795299530029297,28.0,16
10765,26.287599563598633,28.0,13
10766,26.267900466918945,28.0,13
10767,25.92259979248047,28.0,13
10768,26.331499099731445,28.0,13
10769,26.10540008544922,28.0,13
10770,24.98349952697754,28.0,16
10771,25.57430076599121,28.0,16
10772,25.053800582885742,28.0,16
10773,25.86479949951172,28.0,13
10774,26.33060073852539,28.0,13
10775,26.36389923095703,28.0,13
10776,26.00200080871582,28.0,13
10777,25.030899047851562,28.0,16
10778,25.478500366210938,28.0,16
10779,25.209199905395508,28.0,16
10780,25.793500900268555,28.0,13
10781,27.172500610351562,28.0,17
10782,26.9375,28.0,17
10783,22.030799865722656,28.0,6
10784,22.798799514770508,28.0,6
10785,21.819499969482422,28.0,6
10786,22.348100662231445,28.0,6
10787,22.704299926757812,28.0,6
10788,25.60810089111328,28.0,1
10789,25.523799896240234,28.0,1
10790,25.478200912475586,28.0,1
10791,25.521699905395508,28.0,1
10792,26.303699493408203,28.0,1
10793,25.084699630737305,28.0,17
10794,25.323999404907227,28.0,17
10795,27.03809928894043,28.0,17
10796,26.280000686645508,28.0,17
10797,25.548900604248047,28.0,16
10798,25.125,28.0,17
10799,25.159000396728516,28.0,17
10800,24.785200119018555,28.0,17
10801,25.236400604248047,28.0,16
10802,24.35460090637207,28.0,6
10803,24.441499710083008,28.0,6
10804,24.415599822998047,28.0,6
10805,25.23710060119629,28.0,6
10806,24.658199310302734,28.0,1
10807,25.027999877929688,28.0,17
10808,26.17729949951172,28.0,17
10809,27.756900787353516,28.0,17
10810,21.72920036315918,28.0,6
10811,23.738800048828125,28.0,6
10812,21.700300216674805,28.0,6
10813,21.505699157714844,28.0,6
10814,24.21470069885254,28.0,17
10815,21.44409942626953,28.0,6
10816,21.766399383544922,28.0,6
10817,24.029399871826172,28.0,6
10818,24.076200485229492,28.0,6
10819,24.695899963378906,28.0,6
10820,24.430400848388672,28.0,6
10821,25.063899993896484,28.0,17
10822,26.702600479125977,28.0,17
10823,24.61720085144043,28.0,17
10824,23.144699096679688,28.0,6
10825,23.550600051879883,28.0,6
10826,23.121700286865234,28.0,6
10827,26.127099990844727,28.0,17
10828,27.362699508666992,28.0,17
10829,24.951200485229492,28.0,17
10830,25.161500930786133,28.0,17
10831,21.740800857543945,28.0,6
10832,25.301300048828125,28.0,1
10833,27.00040054321289,28.0,1
10834,21.19540023803711,28.0,1
10835,21.72719955444336,28.0,6
10836,26.497900009155273,28.0,17
10837,25.131900787353516,28.0,17
10838,26.217899322509766,28.0,17
10839,21.155099868774414,28.0,1
10840,21.18950080871582,28.0,6
10841,26.767200469970703,28.0,1
10842,22.469499588012695,28.0,6
10843,25.021099090576172,28.0,1
10844,24.752700805664062,28.0,6
10845,25.179100036621094,28.0,6
10846,24.946800231933594,28.0,6
10847,25.34939956665039,28.0,1
10848,28.031400680541992,28.0,7
10849,27.1653995513916,28.0,7
10850,27.819900512695312,28.0,7
10851,24.831899642944336,28.0,12
10852,24.68320083618164,28.0,12
10853,25.097900390625,28.0,12
10854,25.233699798583984,28.0,12
10855,24.864599227905273,28.0,12
10856,24.461999893188477,28.0,12
10857,24.665800094604492,28.0,12
10858,24.609600067138672,28.0,12
10859,27.421199798583984,28.0,7
10860,26.56399917602539,28.0,12
10861,25.662200927734375,28.0,12
10862,24.667499542236328,28.0,6
10863,25.235000610351562,28.0,6
10864,26.480100631713867,28.0,1
10865,26.117000579833984,28.0,1
10866,24.81279945373535,28.0,12
10867,23.78019905090332,28.0,12
10868,24.274700164794922,28.0,12
10869,24.67140007019043,28.0,12
10870,28.593599319458008,28.0,7
10871,27.616300582885742,28.0,7
10872,28.23390007019043,28.0,7
10873,28.03219985961914,28.0,7
10874,27.197099685668945,28.0,1
10875,26.564800262451172,28.0,7
10876,24.944700241088867,28.0,12
10877,26.745100021362305,28.0,6
10878,26.11720085144043,28.0,6
10879,24.899700164794922,28.0,16
10880,24.603099822998047,28.0,16
10881,25.99169921875,28.0,13
10882,25.518299102783203,28.0,6
10883,24.996000289916992,28.0,6
10884,26.07430076599121,28.0,12
10885,24.7677001953125,28.0,12
10886,22.66119956970215,28.0,6
10887,25.996700286865234,28.0,17
10888,16.739700317382812,28.0,2
10889,18.005599975585938,28.0,2
10890,17.35219955444336,28.0,2
10891,20.097700119018555,28.0,2
10892,20.002399444580078,28.0,1
10893,18.55030059814453,28.0,1
10894,25.993499755859375,28.0,17
10895,26.13170051574707,28.0,17
10896,17.406700134277344,28.0,2
10897,20.86639976501465,28.0,2
10898,18.399900436401367,28.0,2
10899,19.603099822998047,28.0,2
10900,19.49720001220703,28.0,2
10901,18.440399169921875,28.0,2
10902,21.37649917602539,28.0,2
10903,17.422700881958008,28.0,2
10904,19.917499542236328,28.0,2
10905,18.076200485229492,28.0,2
10906,20.18939971923828,28.0,2
10907,20.621400833129883,28.0,2
10908,17.972400665283203,28.0,2
10909,18.468900680541992,28.0,2
10910,21.02739906311035,28.0,2
10911,20.061500549316406,28.0,2
10912,17.55299949645996,28.0,2
10913,17.841699600219727,28.0,2
10914,20.446300506591797,28.0,2
10915,19.99970054626465,28.0,2
10916,17.84280014038086,28.0,1
10917,19.100799560546875,28.0,1
10918,18.234800338745117,28.0,1
10919,18.802499771118164,28.0,1
10920,19.191099166870117,28.0,1
10921,19.77910041809082,28.0,1
10922,18.111000061035156,28.0,1
10923,21.406600952148438,28.0,1
10924,21.552799224853516,28.0,1
10925,21.449600219726562,28.0,1
10926,23.220800399780273,28.0,1
10927,22.81679916381836,28.0,1
10928,23.839000701904297,28.0,1
10929,24.398399353027344,28.0,1
10930,25.355199813842773,28.0,1
10931,25.60890007019043,28.0,1
10932,26.228500366210938,28.0,1
10933,25.984899520874023,28.0,1
10934,26.481700897216797,28.0,1
10935,26.257600784301758,28.0,1
10936,26.439300537109375,28.0,1
10937,26.805200576782227,28.0,1
10938,27.167400360107422,28.0,1
10939,26.959800720214844,28.0,7
10940,26.64349937438965,28.0,7
10941,26.836299896240234,28.0,7
10942,27.162099838256836,28.0,7
10943,26.69420051574707,28.0,7
10944,26.949499130249023,28.0,7
10945,26.99839973449707,28.0,7
10946,27.12929916381836,28.0,7
10947,27.583499908447266,28.0,7
10948,26.995899200439453,28.0,7
10949,28.12579917907715,28.0,7
10950,27.769699096679688,28.0,7
10951,27.436599731445312,28.0,7
10952,27.390600204467773,28.0,7
10953,26.843399047851562,28.0,7
10954,27.48550033569336,28.0,7
10955,27.063800811767578,28.0,13
10956,26.769100189208984,28.0,13
10957,26.554500579833984,28.0,13
10958,26.582000732421875,28.0,13
10959,27.037399291992188,28.0,13
10960,27.591999053955078,28.0,13
10961,28.13520050048828,28.0,13
10962,27.3356990814209,28.0,13
10963,27.54840087890625,28.0,17
10964,27.264799118041992,28.0,17
10965,27.59149932861328,28.0,17
10966,27.495800018310547,28.0,17
10967,27.343000411987305,28.0,17
10968,26.78619956970215,28.0,17
10969,25.942699432373047,28.0,17
10970,25.776500701904297,28.0,17
10971,25.95829963684082,28.0,17
10972,25.999000549316406,28.0,17
10973,20.462099075317383,28.0,2
10974,21.380800247192383,28.0,2
10975,22.307199478149414,28.0,2
10976,21.704200744628906,28.0,2
10977,22.29159927368164,28.0,2
10978,22.634599685668945,28.0,2
10979,21.885299682617188,28.0,2
10980,22.909700393676758,28.0,2
10981,22.58009910583496,28.0,2
10982,23.2012996673584,28.0,2
10983,23.212099075317383,28.0,2
10984,23.753799438476562,28.0,2
10985,23.225799560546875,28.0,2
10986,23.30229949951172,28.0,2
10987,23.37809944152832,28.0,2
10988,23.516599655151367,28.0,2
10989,23.59630012512207,28.0,2
10990,23.46969985961914,28.0,2
10991,23.769399642944336,28.0,2
10992,24.18120002746582,28.0,2
10993,24.44300079345703,28.0,2
10994,23.61870002746582,28.0,2
10995,24.117399215698242,28.0,2
10996,24.042299270629883,28.0,2
10997,23.795799255371094,28.0,8
10998,24.021699905395508,28.0,8
10999,24.291799545288086,28.0,8
11000,24.07539939880371,28.0,8
11001,24.575300216674805,28.0,8
11002,23.91550064086914,28.0,8
11003,24.633399963378906,28.0,8
11004,24.360300064086914,28.0,8
11005,24.732500076293945,28.0,8
11006,24.810400009155273,28.0,8
11007,24.701000213623047,28.0,8
11008,24.725000381469727,28.0,8
11009,24.75909996032715,28.0,8
11010,24.358600616455078,28.0,8
11011,24.934799194335938,28.0,8
11012,24.300800323486328,28.0,8
11013,25.08609962463379,28.0,8
11014,25.11639976501465,28.0,8
11015,25.14889907836914,28.0,8
11016,26.20949935913086,28.0,8
11017,25.711200714111328,28.0,8
11018,26.054800033569336,28.0,8
11019,26.043699264526367,28.0,8
11020,25.318099975585938,28.0,8
11021,25.27519989013672,28.0,8
11022,25.387399673461914,28.0,8
11023,25.64739990234375,28.0,14
11024,25.195899963378906,28.0,14
11025,25.805099487304688,28.0,14
11026,25.111600875854492,28.0,14
11027,25.306699752807617,28.0,14
11028,25.130800247192383,28.0,14
11029,24.73419952392578,28.0,14
11030,25.011699676513672,28.0,14
11031,24.484800338745117,28.0,14
11032,24.46470069885254,28.0,14
11033,24.6382999420166,28.0,14
11034,24.929500579833984,28.0,14
11035,23.94890022277832,28.0,14
11036,25.863800048828125,28.0,14
11037,25.68589973449707,28.0,14
11038,25.32710075378418,28.0,17
11039,25.763399124145508,28.0,17
11040,25.172800064086914,28.0,17
11041,24.889999389648438,28.0,17
11042,25.385799407958984,28.0,17
11043,25.353700637817383,28.0,17
11044,25.525699615478516,28.0,17
11045,25.4158992767334,28.0,17
11046,25.84510040283203,28.0,17
11047,26.069599151611328,28.0,17
11048,26.31909942626953,28.0,17
11049,25.677499771118164,28.0,17
11050,25.8439998626709,28.0,17
11051,25.59670066833496,28.0,17
11052,26.345300674438477,28.0,17
11053,26.201000213623047,28.0,17
11054,26.616500854492188,28.0,17
11055,25.473499298095703,28.0,2
11056,26.09779930114746,28.0,2
11057,26.000200271606445,28.0,2
11058,25.49250030517578,28.0,2
11059,25.107799530029297,28.0,2
11060,25.449600219726562,28.0,2
11061,26.409500122070312,28.0,1
11062,23.680299758911133,28.0,2
11063,23.85810089111328,28.0,2
11064,23.265399932861328,28.0,2
11065,23.512300491333008,28.0,2
11066,24.078399658203125,28.0,2
11067,23.989299774169922,28.0,2
11068,24.631399154663086,28.0,2
11069,26.33970069885254,28.0,8
11070,26.16819953918457,28.0,8
11071,25.510499954223633,28.0,8
11072,25.211599349975586,28.0,8
11073,26.855199813842773,28.0,8
11074,25.202600479125977,28.0,2
11075,24.752599716186523,28.0,8
11076,24.152799606323242,28.0,2
11077,25.225299835205078,28.0,2
11078,24.315099716186523,28.0,8
11079,24.061199188232422,28.0,8
11080,25.89539909362793,28.0,8
11081,25.08060073852539,28.0,8
11082,25.447900772094727,28.0,8
11083,25.218399047851562,28.0,8
11084,25.01300048828125,28.0,8
11085,24.548799514770508,28.0,8
11086,25.287099838256836,28.0,8
11087,24.83690071105957,28.0,8
11088,25.855899810791016,28.0,8
11089,26.048099517822266,28.0,8
11090,26.439199447631836,28.0,8
11091,25.98509979248047,28.0,8
11092,26.26020050048828,28.0,8
11093,26.69729995727539,28.0,8
11094,26.276100158691406,28.0,8
11095,24.93600082397461,28.0,8
11096,26.045299530029297,28.0,8
11097,25.64349937438965,28.0,8
11098,26.620500564575195,28.0,8
11099,25.271099090576172,28.0,8
11100,26.549100875854492,28.0,8
11101,25.913999557495117,28.0,8
11102,26.67620086669922,28.0,8
11103,25.76180076599121,28.0,8
11104,25.53179931640625,28.0,8
11105,25.889799118041992,28.0,8
11106,25.90060043334961,28.0,8
11107,25.639999389648438,28.0,8
11108,25.827299118041992,28.0,8
11109,25.65489959716797,28.0,8
11110,25.732900619506836,28.0,8
11111,25.596599578857422,28.0,8
11112,25.628400802612305,28.0,8
11113,26.348899841308594,28.0,8
11114,26.256099700927734,28.0,8
11115,26.681400299072266,28.0,8
11116,25.739299774169922,28.0,8
11117,26.51449966430664,28.0,8
11118,26.339399337768555,28.0,8
11119,26.158599853515625,28.0,8
11120,25.804000854492188,28.0,8
11121,26.315000534057617,28.0,8
11122,25.203100204467773,28.0,13
11123,25.913299560546875,28.0,13
11124,26.158899307250977,28.0,14
11125,25.828699111938477,28.0,14
11126,26.10740089416504,28.0,13
11127,25.410200119018555,28.0,14
11128,25.104400634765625,28.0,14
11129,25.464799880981445,28.0,14
11130,25.536800384521484,28.0,14
11131,26.603900909423828,28.0,13
11132,25.784799575805664,28.0,14
11133,24.844200134277344,28.0,14
11134,24.588600158691406,28.0,14
11135,25.37809944152832,28.0,14
11136,26.056900024414062,28.0,14
11137,26.997800827026367,28.0,13
11138,25.873899459838867,28.0,14
11139,26.226900100708008,28.0,13
11140,26.690500259399414,28.0,13
11141,25.67449951171875,28.0,14
11142,25.938100814819336,28.0,14
11143,26.47879981994629,28.0,13
11144,26.544700622558594,28.0,13
11145,25.333999633789062,28.0,14
11146,26.057899475097656,28.0,17
11147,26.5718994140625,28.0,17
11148,24.055500030517578,28.0,2
11149,23.789100646972656,28.0,2
11150,23.890499114990234,28.0,2
11151,23.803699493408203,28.0,2
11152,23.603500366210938,28.0,2
11153,23.634000778198242,28.0,2
11154,23.652799606323242,28.0,2
11155,23.51609992980957,28.0,2
11156,23.535200119018555,28.0,2
11157,24.673599243164062,28.0,2
11158,23.92609977722168,28.0,1
11159,24.722000122070312,28.0,1
11160,24.208999633789062,28.0,1
11161,24.055200576782227,28.0,1
11162,25.0049991607666,28.0,1
11163,26.05120086669922,28.0,1
11164,24.875,28.0,1
11165,26.320100784301758,28.0,17
11166,25.880599975585938,28.0,17
11167,25.88559913635254,28.0,17
11168,26.626100540161133,28.0,17
11169,25.208099365234375,28.0,17
11170,26.515300750732422,28.0,17
11171,26.49340057373047,28.0,17
11172,23.57159996032715,28.0,2
11173,23.227100372314453,28.0,2
11174,23.81060028076172,28.0,2
11175,22.72010040283203,28.0,2
11176,23.21190071105957,28.0,2
11177,22.015600204467773,28.0,2
11178,22.867000579833984,28.0,2
11179,24.314300537109375,28.0,1
11180,24.845600128173828,28.0,1
11181,24.519100189208984,28.0,2
11182,25.01180076599121,28.0,2
11183,24.86479949951172,28.0,1
11184,24.194599151611328,28.0,1
11185,24.346399307250977,28.0,1
11186,26.29509925842285,28.0,17
11187,26.398099899291992,28.0,17
11188,26.925100326538086,28.0,17
11189,26.37649917602539,28.0,17
11190,26.275299072265625,28.0,17
11191,26.753000259399414,28.0,17
11192,21.38360023498535,28.0,2
11193,21.992300033569336,28.0,2
11194,21.68239974975586,28.0,2
11195,22.533899307250977,28.0,2
11196,22.889799118041992,28.0,2
11197,23.648500442504883,28.0,1
11198,23.34939956665039,28.0,1
11199,23.38159942626953,28.0,1
11200,24.195999145507812,28.0,1
11201,23.884300231933594,28.0,1
11202,26.27050018310547,28.0,17
11203,26.1205997467041,28.0,17
11204,26.80069923400879,28.0,17
11205,26.674100875854492,28.0,17
11206,26.103599548339844,28.0,17
11207,25.75749969482422,28.0,17
11208,26.238399505615234,28.0,17
11209,26.246700286865234,28.0,17
11210,26.82069969177246,28.0,17
11211,21.838199615478516,28.0,2
11212,21.50550079345703,28.0,2
11213,21.864700317382812,28.0,2
11214,21.88319969177246,28.0,1
11215,21.98310089111328,28.0,1
11216,23.28499984741211,28.0,1
11217,26.548999786376953,28.0,17
11218,26.707300186157227,28.0,17
11219,25.690099716186523,28.0,17
11220,26.59779930114746,28.0,17
11221,21.676300048828125,28.0,2
11222,22.534900665283203,28.0,1
11223,22.596900939941406,28.0,2
11224,22.84149932861328,28.0,2
11225,23.427000045776367,28.0,1
